Title,ReleaseDate,Label
Back for the First Time," October 17, 2000"," Disturbing tha Peace, Def Jam"
Word of Mouf," November 6, 2001"," Disturbing tha Peace, Def Jam"
Chicken-n-Beer," October 7, 2003"," Disturbing tha Peace, Def Jam"
The Red Light District," December 7, 2004"," Disturbing tha Peace, Def Jam"
Release Therapy," September 26, 2006"," Disturbing tha Peace, Def Jam"
Theater of the Mind," November 24, 2008"," Disturbing tha Peace, Def Jam"
Battle of the Sexes," March 9, 2010"," Disturbing tha Peace, Def Jam"
Ludaversal," March 31, 2015"," Disturbing tha Peace, Def Jam"
